B=38 Q2=39  sampled distinct nodes=6667
  m  #nodes selfOK% mean-surv mean-pred    beta  g>1% fib/Hcoset
 17       1  100.0%     17.00     17.00   17.00    0%       1.00
 16       2  100.0%     16.00     16.00   16.00    0%       1.00
 15      18  100.0%     15.00     15.00   15.00    0%       1.00
 14     257  100.0%     14.00     14.00   14.00    0%       1.00
 12      42  100.0%     11.79     11.86   12.00    0%       1.00
 11     527  100.0%     10.28     10.40   11.00    0%       0.99
 10    5820   93.0%      7.81      8.37   10.00    0%       0.94
K distribution (surv/pred): median=1.01 p90=1.24 p99=1.46 max=1.71 n=6667
